station_key,month,year,mean_min_temp,mean_max_temp
kalispel,10,2017,0.9722580645161291,12.69032258064516
kalispel,11,2017,-0.8296666666666668,4.423333333333333
kalispel,12,2017,-7.5441935483870965,-2.641935483870968
kalispel,1,2018,-3.2461290322580645,1.1319354838709677
kalispel,2,2018,-9.963214285714285,-1.2703571428571427
kalispel,3,2018,-3.4593548387096775,6.094193548387096
kalispel,4,2018,0.5996666666666667,11.660666666666668
kalispel,5,2018,8.35483870967742,21.92290322580645
kalispel,6,2018,8.968666666666667,21.293333333333333
kalispel,7,2018,10.846451612903225,27.16774193548387
kalispel,8,2018,10.818064516129033,27.81451612903226
kalispel,9,2018,6.24875,20.96875
kalispel,10,2018,8.025,9.89
kalispel,11,2018,0.6849999999999998,4.195
kalispel,12,2018,-4.136129032258064,1.1980645161290322
kalispel,1,2019,-4.905333333333333,0.8386666666666667
kalispel,2,2019,-14.063214285714286,-4.776428571428571
kalispel,3,2019,-8.817741935483872,3.470322580645161
kalispel,4,2019,1.8986666666666667,11.749333333333333
kalispel,5,2019,6.062903225806451,18.50548387096774
kalispel,6,2019,9.167666666666667,21.809
kalispel,7,2019,10.412258064516129,25.815161290322582
kalispel,8,2019,10.848387096774193,28.087096774193547
kalispel,9,2019,8.327,20.402333333333335
kalispel,10,2019,-1.3270967741935484,9.70258064516129
kalispel,11,2019,-3.9803333333333333,3.9663333333333335
kalispel,12,2019,-2.2119354838709677,3.02
kalispel,1,2020,-3.5351612903225806,2.4170967741935483
kalispel,2,2020,-4.024137931034483,4.3517241379310345
kalispel,3,2020,-2.842258064516129,7.808709677419355
kalispel,4,2020,0.048999999999999905,12.600666666666667
kalispel,5,2020,5.434193548387097,17.77225806451613
kalispel,6,2020,9.649,20.509
kalispel,7,2020,10.637419354838709,26.08451612903226
kalispel,8,2020,10.651612903225807,28.078709677419354
kalispel,9,2020,6.745666666666667,22.14966666666667
kalispel,10,2020,-0.06,11.451935483870967
kalispel,11,2020,-1.31,5.514333333333333
kalispel,12,2020,-4.009032258064516,1.8480645161290323
kalispel,1,2021,-3.6948387096774193,2.1432258064516128
kalispel,2,2021,-7.669642857142857,-1.6282142857142856
kalispel,3,2021,-1.649032258064516,8.803548387096773
kalispel,4,2021,-0.81,11.71923076923077
kalispel,5,2021,4.773571428571429,17.573214285714286
kalispel,6,2021,10.500333333333334,25.412333333333333
kalispel,7,2021,12.775483870967742,31.26258064516129
kalispel,8,2021,11.523225806451613,26.746451612903225
kalispel,9,2021,6.211,21.358999999999998
kalispel,10,2021,1.3803225806451613,14.470322580645162
kalispel,11,2021,-0.2123333333333334,6.903666666666667
kalispel,12,2021,0.13800000000000012,8.072
lololowr,6,2018,9.183125,22.72625
lololowr,7,2018,9.900967741935483,30.51516129032258
lololowr,8,2018,9.346129032258064,29.030322580645162
lololowr,9,2018,5.022666666666667,22.242666666666665
lololowr,10,2018,0.33870967741935487,13.664193548387097
lololowr,11,2018,-3.2696666666666667,4.084666666666666
lololowr,12,2018,-6.579677419354839,0.919032258064516
lololowr,1,2019,-7.360322580645161,0.8874193548387097
lololowr,2,2019,-12.0075,-3.2435714285714283
lololowr,3,2019,-9.18483870967742,4.7941935483870965
lololowr,4,2019,0.748,13.489333333333333
lololowr,5,2019,4.447741935483871,19.12
lololowr,6,2019,7.370333333333333,24.078333333333333
lololowr,7,2019,10.175161290322581,28.148709677419355
lololowr,8,2019,10.605483870967742,29.408064516129034
lololowr,9,2019,7.877666666666666,21.306
lololowr,10,2019,-2.9603225806451614,10.296129032258065
lololowr,11,2019,-4.834333333333333,5.453
lololowr,12,2019,-5.167096774193548,3.2261290322580645
lololowr,1,2020,-3.6651612903225805,3.9829032258064516
lololowr,2,2020,-5.3437931034482755,4.8117241379310345
lololowr,3,2020,-3.483225806451613,9.118064516129031
lololowr,4,2020,-0.9746666666666667,14.336
lololowr,5,2020,4.336451612903226,19.449032258064516
lololowr,6,2020,7.854,22.348333333333333
lololowr,7,2020,9.567741935483872,28.63935483870968
lololowr,8,2020,10.907096774193548,30.61548387096774
lololowr,9,2020,5.01,24.389333333333333
lololowr,10,2020,-0.6864516129032258,13.021612903225806
lololowr,11,2020,-4.187666666666667,6.5826666666666664
lololowr,12,2020,-6.6974193548387095,2.4429032258064516
lololowr,1,2021,-4.9151612903225805,3.3651612903225807
lololowr,2,2021,-8.084642857142857,0.5867857142857144
lololowr,3,2021,-3.4838709677419355,10.238387096774193
lololowr,4,2021,-1.097,15.318666666666667
lololowr,5,2021,2.99,18.866774193548387
lololowr,6,2021,9.123,28.315666666666665
lololowr,7,2021,12.655161290322582,33.38290322580645
lololowr,8,2021,10.68,27.848709677419354
lololowr,9,2021,5.157,24.428
lololowr,10,2021,0.9029032258064517,15.706451612903226
lololowr,11,2021,-1.9286666666666668,8.460333333333333
lololowr,12,2021,-5.80516129032258,1.8883870967741934
lololowr,1,2022,-9.716451612903226,0.7748387096774193
lololowr,2,2022,-7.3567857142857145,4.361428571428571
lololowr,3,2022,1.6,7.44
lomawood,7,2018,11.283333333333333,29.41
lomawood,8,2018,11.326129032258065,30.749354838709678
lomawood,9,2018,6.959,20.753
lomawood,10,2018,0.4893548387096774,15.270645161290323
lomawood,11,2018,-4.476666666666667,7.677
lomawood,12,2018,-6.210645161290323,4.780645161290322
lomawood,1,2019,-7.630645161290323,4.405483870967742
lomawood,2,2019,-23.13,-13.262857142857143
lomawood,3,2019,-10.386774193548387,2.3706451612903225
lomawood,4,2019,2.1556666666666664,14.417333333333334
lomawood,5,2019,4.194516129032258,18.016129032258064
lomawood,6,2019,9.320333333333334,24.598
lomawood,7,2019,11.808387096774194,29.515483870967742
lomawood,8,2019,12.63111111111111,29.208333333333332
lomawood,9,2019,8.077,22.041
lomawood,10,2019,-3.067741935483871,10.71225806451613
lomawood,11,2019,-5.957,5.401666666666666
lomawood,12,2019,-6.764516129032258,3.7061290322580644
lomawood,1,2020,-9.814838709677419,1.8761290322580644
lomawood,2,2020,-5.876206896551724,7.476206896551724
lomawood,3,2020,-5.96516129032258,7.557096774193549
lomawood,4,2020,-1.9413333333333334,12.449333333333334
lomawood,5,2020,5.49,19.469677419354838
lomawood,6,2020,10.042,24.652
lomawood,7,2020,10.870322580645162,29.756129032258066
lomawood,8,2020,11.401612903225807,32.32258064516129
lomawood,9,2020,6.835333333333334,25.248666666666665
lomawood,10,2020,-1.6193548387096774,12.520645161290323
lomawood,11,2020,-2.7016666666666667,10.021333333333333
lomawood,12,2020,-4.719354838709678,7.291935483870968
lomawood,1,2021,-6.554516129032258,6.638387096774194
lomawood,2,2021,-15.799285714285714,-4.405714285714286
lomawood,3,2021,-3.5083870967741935,13.02
lomawood,4,2021,-0.48000000000000004,14.515333333333333
lomawood,5,2021,3.3593548387096774,17.929354838709678
lomawood,6,2021,11.148,29.508333333333333
lomawood,7,2021,15.006451612903225,34.314516129032256
lomawood,8,2021,12.068064516129033,28.715806451612902
lomawood,9,2021,6.462666666666667,26.85033333333333
lomawood,10,2021,1.414516129032258,18.18032258064516
lomawood,11,2021,-2.6586666666666665,12.535
lomawood,12,2021,-13.209032258064516,-0.9016129032258062
lomawood,1,2022,-8.992258064516129,5.193548387096774
lomawood,2,2022,-9.509285714285713,4.295357142857143
lomawood,3,2022,1.24,12.77
lubrecht,6,2017,7.29,17.69
lubrecht,7,2017,7.865,30.779545454545453
lubrecht,8,2017,5.94,29.24838709677419
lubrecht,9,2017,3.147333333333333,21.383666666666667
lubrecht,10,2017,-2.568064516129032,11.855483870967742
lubrecht,11,2017,-5.410333333333333,2.634
lubrecht,12,2017,-10.32258064516129,-2.4019354838709677
lubrecht,1,2018,-7.077096774193548,1.4470967741935483
lubrecht,2,2018,-12.892142857142858,-0.1778571428571428
lubrecht,3,2018,-6.639677419354839,6.790967741935484
lubrecht,4,2018,-3.347,10.57
lubrecht,5,2018,4.457419354838709,20.24451612903226
lubrecht,6,2018,5.474333333333333,21.143
lubrecht,7,2018,5.941612903225806,28.173870967741934
lubrecht,8,2018,5.427096774193548,27.013548387096776
lubrecht,9,2018,1.9573333333333334,20.256333333333334
lubrecht,10,2018,-2.0038709677419355,12.635483870967741
lubrecht,11,2018,-5.7716666666666665,3.0286666666666666
lubrecht,12,2018,-9.721612903225806,-0.34741935483870967
lubrecht,1,2019,-9.982903225806451,0.6812903225806451
lubrecht,2,2019,-16.21,-4.968214285714286
lubrecht,3,2019,-11.567096774193548,5.351612903225806
lubrecht,4,2019,-1.2666666666666666,10.683
lubrecht,5,2019,1.972258064516129,16.171290322580646
lubrecht,6,2019,4.363333333333333,21.589666666666666
lubrecht,7,2019,6.450967741935484,26.291612903225808
lubrecht,8,2019,7.13,28.145806451612902
lubrecht,9,2019,4.762666666666667,19.892333333333333
lubrecht,10,2019,-5.426451612903226,9.120322580645162
lubrecht,11,2019,-6.842666666666666,4.038666666666667
lubrecht,12,2019,-7.739677419354838,1.0370967741935484
lubrecht,1,2020,-7.340967741935484,1.5483870967741935
lubrecht,2,2020,-8.620344827586207,3.4048275862068964
lubrecht,3,2020,-6.359677419354838,6.429032258064516
lubrecht,4,2020,-3.9163333333333332,12.182333333333334
lubrecht,5,2020,1.9725806451612904,17.171935483870968
lubrecht,6,2020,5.345666666666666,20.691666666666666
lubrecht,7,2020,5.381612903225807,26.918709677419354
lubrecht,8,2020,6.214516129032258,29.301935483870967
lubrecht,9,2020,2.025,24.238666666666667
lubrecht,10,2020,-3.8748387096774195,11.716774193548387
lubrecht,11,2020,-6.956666666666666,4.851
lubrecht,12,2020,-9.153870967741936,1.4064516129032258
lubrecht,1,2021,-8.64,1.9158064516129032
lubrecht,2,2021,-12.706071428571429,-1.725
lubrecht,3,2021,-6.2783870967741935,9.155483870967743
lubrecht,4,2021,-4.0553333333333335,13.238333333333333
lubrecht,5,2021,-0.028064516129032296,17.218387096774194
lubrecht,6,2021,5.049333333333333,27.184
lubrecht,7,2021,7.97741935483871,32.152580645161294
lubrecht,8,2021,6.998709677419355,26.47
lubrecht,9,2021,1.435,23.579
lubrecht,10,2021,-2.2574193548387096,13.866451612903226
lubrecht,11,2021,-4.279,6.757333333333333
lubrecht,12,2021,-9.272580645161291,-0.1845161290322581
lubrecht,1,2022,-12.156774193548387,0.9016129032258063
lubrecht,2,2022,-10.785714285714285,2.9778571428571428
lubrecht,3,2022,0.49,5.79
mbmgtech,9,2018,2.785625,16.2975
mbmgtech,10,2018,0.2903225806451613,11.438387096774193
mbmgtech,11,2018,-5.306333333333333,3.2543333333333333
mbmgtech,12,2018,-8.693870967741935,-0.9574193548387097
mbmgtech,1,2019,-7.755483870967742,0.9880645161290322
mbmgtech,2,2019,-15.21642857142857,-6.295714285714285
mbmgtech,3,2019,-9.48258064516129,1.2554838709677418
mbmgtech,4,2019,-0.564,9.238333333333333
mbmgtech,5,2019,2.631290322580645,13.27741935483871
mbmgtech,6,2019,6.636,19.684666666666665
mbmgtech,7,2019,10.450967741935484,24.51451612903226
mbmgtech,8,2019,NA,NA
mbmgtech,9,2019,6.643666666666666,18.252333333333333
mbmgtech,10,2019,-4.518387096774194,7.395483870967742
mbmgtech,11,2019,-5.141666666666667,4.761666666666667
mbmgtech,12,2019,-6.650645161290322,0.5116129032258064
mbmgtech,1,2020,-5.944193548387097,0.7341935483870968
mbmgtech,2,2020,-8.109310344827586,1.086896551724138
mbmgtech,3,2020,-5.079677419354839,4.507741935483871
mbmgtech,4,2020,-2.534666666666667,9.964666666666666
mbmgtech,5,2020,2.965161290322581,15.754193548387097
mbmgtech,6,2020,6.405333333333333,19.014666666666667
mbmgtech,7,2020,9.419354838709678,24.901290322580646
mbmgtech,8,2020,10.898709677419355,27.12741935483871
mbmgtech,9,2020,6.378,22.871666666666666
mbmgtech,10,2020,-0.6038709677419355,11.444516129032259
mbmgtech,11,2020,-4.526,5.3116666666666665
mbmgtech,12,2020,-6.879032258064516,2.2661290322580645
mbmgtech,1,2021,-6.959677419354839,1.2503225806451612
mbmgtech,2,2021,-12.310714285714285,-3.177857142857143
mbmgtech,3,2021,-4.612258064516129,6.400967741935484
mbmgtech,4,2021,-2.386,10.742666666666667
mbmgtech,5,2021,1.4222580645161291,14.067741935483872
mbmgtech,6,2021,9.3966666666666665,26.479666666666667
mbmgtech,7,2021,13.438387096774193,29.81
mbmgtech,8,2021,9.849677419354839,24.065161290322582
mbmgtech,9,2021,6.0296666666666665,22.754666666666665
mbmgtech,10,2021,1.3451612903225807,12.809354838709677
mbmgtech,11,2021,-2.2880000000000003,7.6946666666666665
mbmgtech,12,2021,-7.378387096774193,0.9851612903225806
mbmgtech,1,2022,-8.564838709677419,1.573225806451613
mbmgtech,2,2022,-9.444642857142856,1.313214285714286
mbmgtech,3,2022,4.54,7.07
mdabench,4,2019,-12.07,0.6200000000000001
mdabench,5,2019,2.2696774193548386,14.271612903225806
mdabench,6,2019,7.333666666666667,20.294666666666668
mdabench,7,2019,9.715806451612904,24.657096774193548
mdabench,8,2019,9.321612903225807,25.83225806451613
mdabench,9,2019,6.0296666666666665,19.221333333333334
mdabench,10,2019,-5.248387096774193,8.62258064516129
mdabench,11,2019,-7.286333333333333,5.061333333333334
mdabench,12,2019,-7.320967741935484,4.74483870967742
mdabench,1,2020,-9.017096774193549,3.7883870967741933
mdabench,2,2020,-8.461724137931034,3.87448275862069
mdabench,3,2020,-6.775161290322581,5.489032258064516
mdabench,4,2020,-3.9859999999999998,10.236333333333333
mdabench,5,2020,3.8861290322580646,16.52774193548387
mdabench,6,2020,8.389,21.416
mdabench,7,2020,9.459677419354838,26.240322580645163
mdabench,8,2020,10.265483870967742,28.704838709677418
mdabench,9,2020,5.128666666666667,23.92
mdabench,10,2020,-2.2651612903225806,11.754516129032258
mdabench,11,2020,-3.796666666666667,9.275
mdabench,12,2020,-5.79741935483871,6.401290322580645
mdabench,1,2021,-6.730322580645161,3.898709677419355
mdabench,2,2021,-15.785714285714286,-5.079642857142857
mdabench,3,2021,-4.05516129032258,10.137419354838709
mdabench,4,2021,-1.9996666666666667,11.342666666666666
mdabench,5,2021,2.0387096774193547,15.184516129032257
mdabench,6,2021,8.331,25.915666666666667
mdabench,7,2021,12.130967741935484,31.05
mdabench,8,2021,9.683225806451613,25.973548387096773
mdabench,9,2021,5.059333333333333,24.508333333333333
mdabench,10,2021,1.1858064516129032,16.348387096774193
mdabench,11,2021,-2.972,11.652000000000001
mdabench,12,2021,-12.651290322580644,0.8558064516129031
mdabench,1,2022,-9.439354838709678,4.119354838709677
mdabench,2,2022,-12.133214285714287,2.3249999999999997
mdabench,3,2022,4.06,11.84
mdacasca,10,2019,-4.34,6.0633333333333335
mdacasca,11,2019,-3.8760000000000003,6.459666666666666
mdacasca,12,2019,-3.479032258064516,6.454193548387097
mdacasca,1,2020,-5.9235483870967744,3.7503225806451614
mdacasca,2,2020,-5.132068965517242,7.032413793103448
mdacasca,3,2020,-5.381290322580645,8.145806451612904
mdacasca,4,2020,-1.9403333333333332,12.908666666666667
mdacasca,5,2020,4.089032258064516,18.271612903225805
mdacasca,6,2020,9.112333333333334,23.671666666666667
mdacasca,7,2020,8.796451612903226,29.29
mdacasca,8,2020,9.387096774193548,31.793870967741935
mdacasca,9,2020,5.660666666666667,26.068
mdacasca,10,2020,0.10967741935483868,13.565806451612904
mdacasca,11,2020,-0.205,9.873333333333333
mdacasca,12,2020,-2.813225806451613,7.248064516129032
mdacasca,1,2021,-4.849354838709678,6.62741935483871
mdacasca,2,2021,-14.859642857142857,-3.6378571428571433
mdacasca,3,2021,-2.6893548387096775,12.138709677419355
mdacasca,4,2021,-0.19399999999999992,13.800333333333333
mdacasca,5,2021,2.799677419354839,17.052258064516128
mdacasca,6,2021,7.993,28.088
mdacasca,7,2021,12.006451612903225,33.87967741935484
mdacasca,8,2021,10.904516129032258,28.138387096774192
mdacasca,9,2021,6.089666666666667,26.198666666666668
mdacasca,10,2021,3.3932258064516128,17.693548387096772
mdacasca,11,2021,0.4116666666666666,12.378
mdacasca,12,2021,-11.09032258064516,2.707741935483871
mdacasca,1,2022,-6.743225806451613,5.611935483870968
mdacasca,2,2022,-8.173214285714286,4.726428571428571
mdacasca,3,2022,7.57,14.65
mdachine,10,2018,-1.7446153846153847,14.836153846153845
mdachine,11,2018,-6.330666666666667,5.201
mdachine,12,2018,-8.580322580645161,1.9774193548387098
mdachine,1,2019,-9.843870967741935,1.782258064516129
mdachine,2,2019,-25.57107142857143,-15.036071428571429
mdachine,3,2019,-11.27774193548387,2.5422580645161292
mdachine,4,2019,0.32233333333333336,14.833333333333334
mdachine,5,2019,2.4783870967741937,18.078064516129032
mdachine,6,2019,8.658333333333333,23.992
mdachine,7,2019,11.112580645161291,27.953870967741935
mdachine,8,2019,11.29,27.72032258064516
mdachine,9,2019,7.050333333333334,20.882666666666665
mdachine,10,2019,-2.916451612903226,10.708064516129033
mdachine,11,2019,-7.633,3.062
mdachine,12,2019,-10.45225806451613,1.635483870967742
mdachine,1,2020,-10.953870967741937,-1.300967741935484
mdachine,2,2020,-8.626551724137931,4.632068965517242
mdachine,3,2020,-6.134193548387096,6.367741935483871
mdachine,4,2020,-2.217,12.467666666666666
mdachine,5,2020,4.828387096774193,20.09483870967742
mdachine,6,2020,10.729333333333333,25.043
mdachine,7,2020,10.843225806451613,29.091290322580644
mdachine,8,2020,10.539677419354838,30.849354838709676
mdachine,9,2020,5.800666666666666,23.375333333333334
mdachine,10,2020,-2.427096774193548,11.510645161290322
mdachine,11,2020,-7.250666666666667,6.134333333333333
mdachine,12,2020,-7.351935483870967,3.7183870967741934
mdachine,1,2021,-7.672580645161291,3.4351612903225806
mdachine,2,2021,-16.955,-5.264642857142857
mdachine,3,2021,-4.378387096774193,12.384193548387097
mdachine,4,2021,-1.6026666666666667,14.756
mdachine,5,2021,3.6396774193548387,18.103548387096776
mdachine,6,2021,10.201666666666666,28.739333333333335
mdachine,7,2021,13.926129032258064,32.93258064516129
mdachine,8,2021,11.546774193548387,27.38032258064516
mdachine,9,2021,5.644666666666667,25.816666666666666
mdachine,10,2021,-0.23935483870967741,17.373548387096776
mdachine,11,2021,-4.900333333333333,10.039333333333333
mdachine,12,2021,-15.704516129032259,-4.1577419354838705
mdachine,1,2022,-12.083548387096775,0.9041935483870968
mdachine,2,2022,-11.0875,2.4546428571428573
mdachine,3,2022,1.06,11.97
mdachote,4,2019,-4.005,4.49
mdachote,5,2019,2.873548387096774,15.340967741935483
mdachote,6,2019,7.1353333333333335,21.467666666666666
mdachote,7,2019,9.427741935483871,25.166451612903227
mdachote,8,2019,9.046129032258065,26.351612903225806
mdachote,9,2019,5.977,19.530666666666665
mdachote,10,2019,-4.766451612903226,8.805806451612902
mdachote,11,2019,-6.862666666666667,4.705
mdachote,12,2019,-6.723548387096774,4.798387096774194
mdachote,1,2020,-9.813225806451612,2.203225806451613
mdachote,2,2020,-7.331379310344827,6.2
mdachote,3,2020,-7.352258064516129,5.965483870967742
mdachote,4,2020,-3.1586666666666665,11.090666666666667
mdachote,5,2020,3.0625806451612902,17.194193548387098
mdachote,6,2020,8.086333333333334,21.875333333333334
mdachote,7,2020,8.269032258064517,26.523548387096774
mdachote,8,2020,8.553225806451612,28.34032258064516
mdachote,9,2020,5.163333333333333,23.744666666666667
mdachote,10,2020,-2.631612903225806,11.227096774193548
mdachote,11,2020,-2.9623333333333335,8.485333333333333
mdachote,12,2020,-5.946129032258065,6.037419354838709
mdachote,1,2021,-7.506129032258064,5.265161290322581
mdachote,2,2021,-16.133214285714285,-4.757142857142857
mdachote,3,2021,-5.112258064516129,11.477741935483872
mdachote,4,2021,-2.093,12.464333333333334
mdachote,5,2021,1.8058064516129033,15.95516129032258
mdachote,6,2021,8.302666666666667,25.541333333333334
mdachote,7,2021,11.261612903225807,30.801612903225806
mdachote,8,2021,8.77774193548387,26.17258064516129
mdachote,9,2021,4.555666666666666,24.672666666666668
mdachote,10,2021,-0.17387096774193536,15.921935483870968
mdachote,11,2021,-2.7456666666666667,11.407666666666668
mdachote,12,2021,-14.693548387096774,-2.765483870967742
mdachote,1,2022,-12.579354838709678,1.0287096774193547
mdachote,2,2022,-13.516785714285714,-0.6692857142857143
mdachote,3,2022,1.06,7.91
mdadagma,10,2019,-3.880689655172414,9.427241379310345
mdadagma,11,2019,-9.183666666666667,1.6653333333333333
mdadagma,12,2019,-14.086129032258064,-2.660967741935484
mdadagma,1,2020,-16.023225806451613,-5.47741935483871
mdadagma,2,2020,-13.681724137931035,-0.2058620689655172
mdadagma,3,2020,-7.699354838709677,6.31
mdadagma,4,2020,-5.899,11.452666666666667
mdadagma,5,2020,3.4596774193548385,19.88032258064516
mdadagma,6,2020,9.363,25.117666666666665
mdadagma,7,2020,10.992903225806451,27.371935483870967
mdadagma,8,2020,9.758064516129032,30.228709677419353
mdadagma,9,2020,3.526666666666667,21.72111111111111
mdadagma,6,2021,9.676818181818183,26.686818181818182
mdadagma,7,2021,13.473225806451612,31.567096774193548
mdadagma,8,2021,10.319032258064516,28.025483870967744
mdadagma,9,2021,6.474,26.260666666666665
mdadagma,10,2021,0.444516129032258,16.353548387096772
mdadagma,11,2021,-7.7636666666666665,7.09
mdadagma,12,2021,-18.18107142857143,-5.514285714285714
mdadillo,9,2019,0.07599999999999989,11.284
mdadillo,10,2019,-5.417419354838709,9.881612903225806
mdadillo,11,2019,-6.524666666666667,7.640333333333333
mdadillo,12,2019,-10.319354838709678,1.0267741935483872
mdadillo,1,2020,-7.178709677419355,2.0593548387096776
mdadillo,2,2020,-8.534137931034483,2.39448275862069
mdadillo,3,2020,-5.550645161290323,6.877741935483871
mdadillo,4,2020,-2.485333333333333,13.189333333333334
mdadillo,5,2020,2.4619354838709677,18.56064516129032
mdadillo,6,2020,5.772,22.616333333333333
mdadillo,7,2020,7.2938709677419356,28.48741935483871
mdadillo,8,2020,8.533225806451613,29.905806451612904
mdadillo,9,2020,3.2776666666666667,24.353
mdadillo,10,2020,-2.448709677419355,15.634516129032258
mdadillo,11,2020,-7.366333333333333,8.069
mdadillo,12,2020,-9.588064516129032,3.6712903225806452
mdadillo,1,2021,-8.243870967741936,3.883548387096774
mdadillo,2,2021,-13.39642857142857,-1.667142857142857
mdadillo,3,2021,-5.769354838709678,9.782903225806452
mdadillo,4,2021,-3.4546666666666668,13.899666666666667
mdadillo,5,2021,1.3148387096774192,17.825806451612902
mdadillo,6,2021,6.797666666666667,28.762999999999998
mdadillo,7,2021,10.136129032258065,31.29225806451613
mdadillo,8,2021,7.733548387096774,26.889032258064518
mdadillo,9,2021,3.3823333333333334,25.856666666666666
mdadillo,10,2021,0.5861290322580646,14.546129032258065
mdadillo,11,2021,-3.2583333333333333,10.399
mdadillo,12,2021,-7.319354838709677,3.7103225806451614
mdadillo,1,2022,-10.657741935483871,2.215483870967742
mdadillo,2,2022,-10.070357142857143,4.576428571428571
mdadillo,3,2022,1.43,11.79
mdaedgar,5,2019,6.433333333333334,23.933333333333334
mdaedgar,6,2019,8.8966666666666665,23.900333333333332
mdaedgar,7,2019,12.139354838709677,28.22225806451613
mdaedgar,8,2019,12.299354838709677,29.866451612903226
mdaedgar,9,2019,8.098,22.920333333333332
mdaedgar,10,2019,-2.0838709677419356,11.258064516129032
mdaedgar,11,2019,-3.999,7.115333333333333
mdaedgar,12,2019,-5.053870967741935,5.269032258064517
mdaedgar,1,2020,-6.469677419354839,5.735483870967742
mdaedgar,2,2020,-6.802413793103448,3.4010344827586207
mdaedgar,3,2020,-3.5461290322580643,10.53
mdaedgar,4,2020,-1.278,14.512333333333334
mdaedgar,5,2020,6.18741935483871,20.04806451612903
mdaedgar,6,2020,9.603666666666667,25.987666666666666
mdaedgar,7,2020,11.163870967741936,31.059354838709677
mdaedgar,8,2020,11.307419354838709,32.119032258064514
mdaedgar,9,2020,5.234666666666667,26.544666666666668
mdaedgar,10,2020,-1.3599999999999999,13.838387096774193
mdaedgar,11,2020,-3.3936666666666664,10.704333333333333
mdaedgar,12,2020,-4.67741935483871,6.948064516129032
mdaedgar,1,2021,-4.772258064516129,6.200322580645161
mdaedgar,2,2021,-13.202142857142857,-2.9785714285714286
mdaedgar,3,2021,-2.483225806451613,12.614516129032259
mdaedgar,4,2021,-0.05666666666666668,15.288
mdaedgar,5,2021,3.762903225806452,20.045483870967743
mdaedgar,6,2021,10.598666666666666,31.122
mdaedgar,7,2021,13.630645161290323,34.01838709677419
mdaedgar,8,2021,10.989032258064515,29.703548387096774
mdaedgar,9,2021,6.475666666666666,27.664
mdaedgar,10,2021,2.8729032258064517,17.933225806451613
mdaedgar,11,2021,-0.5626666666666665,13.017
mdaedgar,12,2021,-7.7061290322580644,3.6964516129032257
mdaedgar,1,2022,-7.4964516129032255,4.602258064516129
mdaedgar,2,2022,-9.27,4.437857142857143
mdaedgar,3,2022,1.94,16.6
mdafroid,10,2019,-2.5372413793103448,10.148965517241379
mdafroid,11,2019,-7.091666666666667,2.5693333333333332
mdafroid,12,2019,-13.038064516129031,-1.8541935483870968
mdafroid,1,2020,-14.223225806451612,-4.66
mdafroid,2,2020,-12.106896551724137,0.5231034482758621
mdafroid,3,2020,-5.597096774193548,6.990967741935484
mdafroid,4,2020,-4.28,11.864
mdafroid,5,2020,5.349677419354839,20.163548387096775
mdafroid,6,2020,10.960333333333333,25.880666666666666
mdafroid,7,2020,12.402258064516129,27.851935483870967
mdafroid,8,2020,11.781290322580645,31.668064516129032
mdafroid,9,2020,5.882666666666667,23.57
mdafroid,10,2020,-2.920967741935484,9.419032258064517
mdafroid,11,2020,-6.832333333333334,5.53
mdafroid,12,2020,-9.273870967741935,2.3025806451612905
mdafroid,1,2021,-10.082258064516129,-0.10258064516129031
mdafroid,2,2021,-19.46892857142857,-6.412142857142857
mdafroid,3,2021,-4.591612903225807,11.526774193548388
mdafroid,4,2021,-1.762,14.425666666666666
mdafroid,5,2021,4.131290322580645,18.91483870967742
mdafroid,6,2021,11.869666666666667,28.939
mdafroid,7,2021,16.071290322580644,32.94709677419355
mdafroid,8,2021,12.333548387096775,28.63806451612903
mdafroid,9,2021,8.085666666666667,26.910333333333334
mdafroid,10,2021,2.2170967741935486,16.842903225806452
mdafroid,11,2021,-5.151,7.646333333333334
mdafroid,12,2021,-17.607741935483872,-6.384193548387096
mdafroid,1,2022,-16.79032258064516,-4.4796774193548385
mdafroid,2,2022,-14.997142857142856,-2.063214285714286
mdafroid,3,2022,-6.19,1.07
mdagildf,7,2019,10.172142857142857,29.28035714285714
mdagildf,8,2019,11.29774193548387,27.93548387096774
mdagildf,9,2019,7.182,20.688333333333333
mdagildf,10,2019,-3.831935483870968,9.433548387096774
mdagildf,11,2019,-8.282666666666668,2.7039999999999997
mdagildf,12,2019,-10.003548387096775,0.7729032258064515
mdagildf,1,2020,-11.821612903225807,-2.3248387096774192
mdagildf,2,2020,-7.8710344827586205,4.621724137931034
mdagildf,3,2020,-7.072258064516129,4.647096774193549
mdagildf,4,2020,-2.234,10.991666666666667
mdagildf,5,2020,4.057096774193548,19.14
mdagildf,6,2020,9.981,24.506666666666668
mdagildf,7,2020,10.86032258064516,28.55709677419355
mdagildf,8,2020,10.943225806451613,30.730967741935483
mdagildf,9,2020,7.002,23.543666666666667
mdagildf,10,2020,-2.6590322580645163,10.69032258064516
mdagildf,11,2020,-4.802333333333333,5.941
mdagildf,12,2020,-5.589677419354839,3.3916129032258064
mdagildf,1,2021,-7.59,3.635806451612903
mdagildf,2,2021,-17.271785714285716,-5.4957142857142856
mdagildf,3,2021,-3.9193548387096775,11.398387096774194
mdagildf,4,2021,-1.0286666666666666,13.975333333333333
mdagildf,5,2021,2.5745161290322582,16.940322580645162
mdagildf,6,2021,9.925,28.443666666666665
mdagildf,7,2021,13.432258064516128,32.86129032258064
mdagildf,8,2021,11.458387096774194,27.390645161290323
mdagildf,9,2021,6.924,25.457
